Dataset name: datasets/voting.arff,,,,,,
Number of instances: 461,,,,,,
Number of attributes: 17,,,,,,
Learning algorithm: perceptron,,,,,,
Evaluation method: random,,,,,,
,,,,,,
Calculating accuracy on a random hold-out set...,,,,,,
Percentage used for training: 0.7,,,,,,
Percentage used for testing: 0.3,,,,,,
,,,,,,
Epoch,Average,1,2,3,4,5
1,0.060248447,0.062111801,0.086956522,0.080745342,0.031055901,0.040372671
2,0.046583851,0.052795031,0.052795031,0.027950311,0.046583851,0.052795031
3,0.047204969,0.037267081,0.037267081,0.031055901,0.068322981,0.062111801
4,0.038509317,0.034161491,0.043478261,0.02484472,0.052795031,0.037267081
5,0.040372671,0.031055901,0.043478261,0.034161491,0.040372671,0.052795031
6,0.050310559,0.02173913,0.049689441,0.065217391,0.046583851,0.068322981
7,0.039130435,0.034161491,0.049689441,0.034161491,0.037267081,0.040372671
8,0.044720497,0.046583851,0.059006211,0.02484472,0.034161491,0.059006211
9,0.044720497,0.046583851,0.037267081,0.052795031,0.049689441,0.037267081
10,0.043478261,0.034161491,0.043478261,0.031055901,,0.065217391
11,0.040372671,0.031055901,0.052795031,0.037267081,,0.040372671
12,0.036490683,0.027950311,0.049689441,0.034161491,,0.034161491
13,0.053571429,0.080745342,0.077639752,0.02484472,,0.031055901
14,0.058229814,0.074534161,0.037267081,0.068322981,,0.052795031
15,0.030279503,0.01863354,0.043478261,0.027950311,,0.031055901
16,0.057453416,0.046583851,0.034161491,0.080745342,,0.068322981
17,0.048136646,0.034161491,0.080745342,0.052795031,,0.02484472
18,0.055900621,0.108695652,0.034161491,0.052795031,,0.027950311
19,0.053571429,0.040372671,0.118012422,0.027950311,,0.027950311
20,0.076863354,0.031055901,0.105590062,0.130434783,,0.040372671
21,0.035714286,0.043478261,0.034161491,0.01242236,,0.052795031
22,0.052018634,0.055900621,0.065217391,0.055900621,,0.031055901
23,0.028726708,0.02484472,0.034161491,0.02484472,,0.031055901
24,0.033385093,0.031055901,0.034161491,0.01863354,,0.049689441
25,0.043478261,0.031055901,0.080745342,0.031055901,,0.031055901
26,0.035714286,0.027950311,0.049689441,0.031055901,,0.034161491
27,0.048913043,0.01863354,0.074534161,0.065217391,,0.037267081
28,0.094202899,,0.027950311,0.01552795,,0.239130435
29,0.037267081,,0.046583851,0.031055901,,0.034161491
30,0.051759834,,0.040372671,0.086956522,,0.027950311
31,0.054865424,,0.062111801,0.02484472,,0.077639752
32,0.030020704,,0.037267081,0.02173913,,0.031055901
33,0.043478261,,0.046583851,0.043478261,,0.040372671
34,0.025879917,,0.031055901,0.01242236,,0.034161491
35,0.031055901,,0.040372671,0.02484472,,0.027950311
36,0.026915114,,0.034161491,0.00931677,,0.037267081
